"Country.Code","Available_Resources","Agriculture","Domestic","Cluster"
"AGO",37.7000000004968,20.7849249079,45.2677812411,"2"
"ALB",16.6400000000025,64.06715034916,27.69040251207,"1"
"ARE",0.149999999999681,50.10947236539,49.07652562091,"2"
"ATG",0.0520000000002364,15.652173913,62.6086956522,"2"
"AUT",36.1900000000199,3.40630217084,24.21309464357,"2"
"AZE",22.6450000000017,91.40092746812,3.65478402255,"1"
"BDI",2.74800000000785,79.2574080685,15.3873616566,"1"
"BEL",8.14000000000074,1.06975043752,16.93375073298,"2"
"BEN",13.329999999354,24.96935486447,62.33436300107,"2"
"BFA",10.4600000000327,51.4303178484,45.9168704156,"2"
"BGR",13.5290000000034,14.1371484565,16.33191475217,"2"
"BHR",0.115999999996653,33.00843518916,63.33258345841,"2"
"BLZ",8.01399999969388,67.7227722772,11.2871287129,"1"
"BOL",177.400000000876,88.40347437356,10.12313438686,"1"
"BWA",9.56300000005076,36.8672508287,48.550340453,"2"
"CAF",21.6000000030985,0.5517241379,82.8965517241,"2"
"CAN",971.00000000195,10.01894564778,13.89953785237,"3"
"CHN",1369.22000000018,62.9355367448,15.95260780939,"3"
"CIV",22.8399999997347,51.07571834506,28.10430591119,"1"
"CMR",69.7500000012016,67.7140757075,22.6754869533,"1"
"COG",167.600000097645,4.3620501636,69.465648855,"2"
"CYP",0.731600000000002,63.57329452974,35.97875686103,"1"
"CZE",6.57600000000142,2.86937847562,39.78748895002,"2"
"DEU",72.9599999999815,3.42478707376,37.46030004456,"2"
"DNK",3.69800000000105,48.38049829637,44.61618422126,"2"
"DZA",7.10700000000143,63.34449503324,34.32871060725,"1"
"EGY",54.8999999999945,81.94090751537,13.75650408424,"1"
"ESP",72.0983999999783,66.00927099419,14.92420680848,"1"
"FIN",42.1699999999201,18.91809502203,16.08143116182,"2"
"FJI",28.5499999973434,58.8928150766,29.7997644287,"1"
"FRA",114.22999999999,11.35976832059,20.02761346036,"2"
"GAB",27.6999999990043,28.9719626168,60.8914450036,"2"
"GEO",30.7000000000341,37.95211185214,45.15782728056,"2"
"GHA",22.9400000001002,73.32228382107,19.99503226575,"1"
"GIN",65.0000000024275,66.00679000659,26.99888691608,"1"
"GMB",4.59800000007449,38.5826771654,40.5511811024,"2"
"GNB",11.7000000002073,75.7894736842,17.9473684211,"1"
"GNQ",10.7900000025994,5.0505050505,79.797979798,"2"
"GRC",49.4299999999854,81.46352624855,16.0996406672,"1"
"GUY",43.7999999997878,94.344846681,4.2430954523,"1"
"HTI",10.833999999968,83.3793103448,13.1034482759,"1"
"HUN",57.9000000001097,10.54464573832,13.87108464773,"2"
"IDN",749.699999999808,84.73249959515,10.4351305078,"3"
"IND",973.800000000055,90.4073587385,7.358738502,"3"
"IRL",15.3159999999542,4.09802143021,62.48264277855,"2"
"IRN",114.344999999974,92.1757770632,6.6452304394,"1"
"IRQ",71.2000000000065,85.67613979102,7.00131052881,"1"
"ISL",73.5899999971083,0.10054611979,29.2334419548,"2"
"ISR",1.15910000000014,51.6047719757,41.29682565967,"2"
"ITA",113.490000000047,49.73433893907,27.45439375351,"1"
"JAM",10.8230000000172,16.47742714017,33.10926146769,"2"
"JOR",0.902899999999949,52.49868442331,43.86685824091,"2"
"JPN",217.499999999975,67.57624459243,18.6963750153,"1"
"KAZ",72.1000000000174,61.6670401103,13.15643744001,"1"
"KEN",12.1300000000073,71.82916407706,22.10814725206,"1"
"KGZ",15.4020000000132,92.6892950392,2.9242819843,"1"
"KOR",34.2600000000192,58.58379882887,25.08174598387,"1"
"KWT",0.0200000000000519,60.58668529324,37.46604958235,"2"
"LBN",3.0820000000003,39.02852340747,13.77494366499,"1"
"LBR",55.2000000006053,8.4304318026,54.9691569568,"2"
"LBY",0.699999999999963,83.1903945111,12.0068610635,"1"
"LKA",14.2600000000064,87.362892013,6.2181368763,"1"
"LSO",1.70699999997393,8.6757990868,45.6621004566,"2"
"MAR",20.8329999999968,87.7768190969,10.1907774902,"1"
"MDA",6.73399999999322,5.33259606533,17.98296700932,"2"
"MDG",119.499999999476,95.8921287315,2.9136454499,"1"
"MDV",0.0299999999999362,1.57595317411,94.9152542373,"2"
"MLI",64.7999999996201,97.8596220594,2.063247204,"1"
"MMR",572.800000004744,88.555735908,9.951664201,"1"
"MNG",13.6200000000999,55.15546102633,12.32572125773,"1"
"MOZ",84.1000000001874,73.06522651077,25.16078484611,"1"
"MRT",10.1779999999995,90.5791734558,7.0656199082,"1"
"MUS",2.75100000000135,55.47300593754,42.6506662767,"2"
"MWI",7.75100000000369,85.9375,10.546875,"1"
"MYS",194.999999999319,45.6450437318,24.4533527697,"1"
"NAM",32.7200000014114,69.7916666667,25.3472222222,"1"
"NER",23.4399999999384,89.88371451707,8.40690898577,"1"
"NGA",128.999999999514,44.1683366733,40.0801603206,"2"
"NLD",51.3740000000284,1.77817938987,18.70255746886,"2"
"NZL",122.699999999699,65.2039902332,10.72319266788,"1"
"OMN",1.39999999999983,82.94151913803,6.25069489575,"1"
"PAK",163.010000000008,93.9765603707,5.2602889071,"1"
"POL",28.8900000000004,11.62081259783,19.91793181328,"2"
"PRI",4.47899999999602,3.20579951668,24.07789014567,"2"
"PRT",49.76999999987,58.64551509188,13.74793490485,"1"
"PRY",131.469999997183,78.6158309159,15.0020721094,"1"
"QAT",0.0580000000000031,34.43597946837,58.8392255919,"2"
"ROU",106.810000000056,22.11179952589,15.97324727041,"2"
"RUS",1572.44500000912,26.63497437617,25.26449397482,"3"
"SAU",2.39999999999999,82.63979779281,12.75916453043,"1"
"SEN",18.8100000000068,90.25941544924,9.44622653911,"1"
"SGP",0.599999999999949,3.58847795407,45.1948934082,"2"
"SLE",42.800000002017,21.5362865221,52.3091423186,"2"
"SLV",16.0299999999883,50.40985315979,31.91131616192,"2"
"SOM",13.4459999999987,99.4845360825,0.4548211037,"1"
"SUR",15.5899999999114,69.9951290794,8.0045461926,"1"
"SVK",23.2399999999573,4.94278891498,52.43425215551,"2"
"SWE",69.2999999999733,3.82771210221,36.8550738218,"2"
"SWZ",1.37700000000054,94.1947565543,3.8670411985,"1"
"TCD",20.48,76.4211005002,11.7894497499,"1"
"TGO",6.57499999997789,34.0807174888,63.0941704036,"2"
"TJK",15.1579999999872,80.15357919652,6.4748219858,"1"
"TKM",19.41,87.32752600755,2.53717949621,"1"
"TUN",3.93829999999968,77.53225857086,20.03811591423,"1"
"TUR",134.630000000002,85.69253452022,10.75045724585,"1"
"TZA",39.9900000000079,89.3518518519,10.1658950617,"1"
"UGA",10.9300000000894,40.6593406593,51.4913657771,"2"
"UKR",77.1800000000421,34.71012295459,23.95281347285,"2"
"URY",37.3999999999407,86.6120218579,11.2021857923,"1"
"USA",1578.00000000025,39.20623001856,13.09758302083,"3"
"UZB",34.8700000000036,91.76982560211,4.53443040948,"1"
"VNM",451.519999999096,94.7823966841,1.4701938315,"1"
"ZAF",31.2300000000113,60.80168840212,20.27083622685,"1"
"ZMB",55.4399999999577,73.2824427481,18.4478371501,"1"
"ZWE",10.6520000000047,82.12332386493,15.41396521173,"1"
